symbol,description,entrez,taxid,mouse_entrezid,omim,note,Dutcher,Pierce_2007 (PSC complex),Merchant_2007,Pelletier,Obesity_v5,disease,PKJ,syscilia,HPA,Jakobsen,Stearns_APEX,Nachury_APEX,Hoh_2012 (Stearns),count,cilia count,centrosome count,cilia_centrosome count,rohatgi_2018,nachury_2019,total_count
IFT52,intraflagellar transport 52,51098,9606,245866,"Short-rib thoracic dysplasia 16 with or without polydactyly, 617102 (3), Autosomal recessive",,IFT52,IFT52,IFT52,,IFT52,IFT52,IFT52,GS_v1,,,,tier1: 8,,8,1,0,7,0.000557,<0.1 fdr,10
IFT80,intraflagellar transport 80,57560,9606,68259,"Short-rib thoracic dysplasia 2 with or without polydactyly, 611263 (3), Autosomal recessive",,IFT80,IFT80,IFT80,,IFT80,IFT80,,GS_v1,,,,tier2: 8,2.819090789,8,2,0,6,0.034419,<0.1 fdr,10
TTC26,tetratricopeptide repeat domain 26,79989,9606,264134,,,TTC26,TTC26,TTC26,,TTC26,,TTC26,GS_v1,,,,tier1: 21,3.551837732,8,2,0,6,0.004869,<0.1 fdr,10
PCM1,pericentriolar material 1,5108,9606,18536,,,,PCM1,,PCM1,PCM1,,PCM1,GS_v1,Enhanced,Centrosome,PCM1,,3.143169797,9,1,3,5,,,9
BBS5,Bardet-Biedl syndrome 5,129880,9606,72569,"Bardet-Biedl syndrome 5, 615983 (3), Autosomal recessive",,BBS5,BBS5,BBS5,,BBS5,BBS5,BBS5,GS_v1,,,,,4.136342195,8,1,0,7,,<0.1 fdr,9
CEP164,centrosomal protein 164,22897,9606,214552,"Nephronophthisis 15, 614845 (3), Autosomal recessive",,,CEP164,,CEP164,CEP164,,CEP164,GS_v1,Enhanced,Centrosome,,,2.482851815,8,1,2,5,0.054383,,9
CLUAP1,clusterin associated protein 1,23059,9606,76779,,,CLUAP1,CLUAP1,CLUAP1,,CLUAP1,CLUAP1,CLUAP1,GS_v1,,,,tier2: 6,,8,1,0,7,,<0.1 fdr,9
ARL13B,ADP ribosylation factor like GTPase 13B,200894,9606,68146,"Joubert syndrome 8, 612291 (3), Autosomal recessive",,,ARL13B,ARL13B,ARL13B,,ARL13B,Arl13b,GS_v1,,,,tier1: 110,,7,1,0,6,0.007426,<0.1 fdr,9
B9D1,B9 domain containing 1,27077,9606,27078,"Joubert syndrome 27, 617120 (3), Autosomal recessive; ?Meckel syndrome 9, 614209 (3), Autosomal recessive",,B9D1,,B9D1,B9D1,B9D1,B9D1,B9D1,GS_v1,,,,,,7,0,0,7,0.067097,<0.1 fdr,9
BBS2,Bardet-Biedl syndrome 2,583,9606,67378,"Bardet-Biedl syndrome 2, 615981 (3), Autosomal recessive; Retinitis pigmentosa 74, 616562 (3), Autosomal recessive",,BBS2,BBS2,BBS2,,BBS2,BBS2,BBS2,GS_v1,,,,,,7,0,0,7,0.020568,<0.1 fdr,9
IFT122,intraflagellar transport 122,55764,9606,81896,"Cranioectodermal dysplasia 1, 218330 (3), Autosomal recessive",,IFT122,IFT122,,,IFT122,,IFT122,GS_v1,,,,tier1: 34,3.440828951,7,2,0,5,0.005248,<0.1 fdr,9
IFT140,intraflagellar transport 140,9742,9606,106633,"Short-rib thoracic dysplasia 9 with or without polydactyly, 266920 (3), Autosomal recessive",,IFT140,IFT140,IFT140,,IFT140,IFT140,IFT140,GS_v1,,,,,,7,0,0,7,0.001485,<0.1 fdr,9
IFT27,intraflagellar transport 27,11020,9606,67042,"?Bardet-Biedl syndrome 19, 615996 (3), Autosomal recessive",,,,IFT27,IFT27,IFT27,IFT27,IFT27,GS_v1,,,,,2.7929437,7,1,0,6,0.000177,<0.1 fdr,9
MKS1,"Meckel syndrome, type 1",54903,9606,380718,"Bardet-Biedl syndrome 13, 615990 (3), Autosomal recessive; Joubert syndrome 28, 617121 (3), Autosomal recessive; Meckel syndrome 1, 249000 (3), Autosomal recessive",,MKS1,MKS1,,MKS1,MKS1,MKS1,MKS1,GS_v1,,,,,,7,0,0,7,0.036297,<0.1 fdr,9
OFD1,"OFD1, centriole and centriolar satellite protein",8481,9606,237222,"Joubert syndrome 10, 300804 (3), X-linked recessive; Orofaciodigital syndrome I, 311200 (3), X-linked dominant; ?Retinitis pigmentosa 23, 300424 (3), X-linked recessive; Simpson-Golabi-Behmel syndrome, type 2, 300209 (3), X-linked recessive",,,OFD1,,OFD1,,OFD1,OFD1,GS_v1,,Centrosome,OFD1,,,7,0,2,5,0.007005,<0.1 fdr,9
TTC21B,tetratricopeptide repeat domain 21B,79809,9606,73668,"Nephronophthisis 12, 613820 (3), Autosomal recessive, Autosomal dominant; Short-rib thoracic dysplasia 4 with or without polydactyly, 613819 (3), Autosomal recessive",,,TTC21B,TTC21B,,TTC21B,TTC21B,TTC21B,GS_v1,,,,tier1: 33,,7,1,0,6,0.01039,<0.1 fdr,9
TTC30B,tetratricopeptide repeat domain 30B,150737,9606,620631;72421;78802,,,TTC30B,TTC30B,TTC30B,,,,,GS_v1,Approved,,,tier2: 8,4.0347579,7,2,1,4,0.000557,<0.1 fdr,9
TTC8,tetratricopeptide repeat domain 8,123016,9606,76260,"Bardet-Biedl syndrome 8, 615985 (3), Autosomal recessive; ?Retinitis pigmentosa 51, 613464 (3), Autosomal recessive",,TTC8,TTC8,TTC8,,TTC8,TTC8,,GS_v1,,Centrosome,,,,7,0,1,6,0.039556,<0.1 fdr,9
WDR60,WD repeat domain 60,55112,9606,217935,"Short-rib thoracic dysplasia 8 with or without polydactyly, 615503 (3), Autosomal recessive",,WDR60,WDR60,,WDR60,,WDR60,,GS_v1,,,,tier1: 13,3.118125458,7,2,0,5,0.000177,<0.2 fdr,9
ALMS1,"ALMS1, centrosome and basal body associated protein",7840,9606,236266,"Alstrom syndrome, 203800 (3), Autosomal recessive",,,ALMS1,,ALMS1,,ALMS1,ALMS1,GS_v1,,Centrosome,ALMS1,,3.30716884,8,1,2,5,,,8
CENPJ,centromere protein J,55835,9606,219103,"Microcephaly 6, primary, autosomal recessive, 608393 (3), Autosomal recessive; ?Seckel syndrome 4, 613676 (3), Autosomal recessive",,CENPJ,,,CENPJ,,,CENPJ,GS_v1,Supported,Centrosome,CENPJ,,3.684308653,8,1,3,4,,,8
CEP131,centrosomal protein 131,22994,9606,12009,,,CEP131,,CEP131,CEP131,,,CEP131,GS_v1,,Centrosome,CEP131,tier1: 17,,8,1,2,5,,,8
CEP290,centrosomal protein 290,80184,9606,216274,"?Bardet-Biedl syndrome 14, 615991 (3), Autosomal recessive; Joubert syndrome 5, 610188 (3), Autosomal recessive; Leber congenital amaurosis 10, 611755 (3); Meckel syndrome 4, 611134 (3), Autosomal recessive; Senior-Loken syndrome 6, 610189 (3), Autosomal recessive",,,CEP290,,CEP290,CEP290,CEP290,CEP290,GS_v1,Supported,Centrosome,,,,8,0,2,6,,,8
NIN,ninein,51199,9606,18080,"?Seckel syndrome 7, 614851 (3), Autosomal recessive",,,,,NIN,NIN,,NIN,GS_v1,Enhanced,Centrosome,NIN,,3.651469444,8,1,3,4,,,8
NME7,NME/NM23 family member 7,29922,9606,171567,,,NME7,NME7,NME7,NME7,,,,GS_v1,,Candidate,,tier1: 9,2.998950171,8,2,1,5,,,8
SDCCAG8,serologically defined colon cancer antigen 8,10806,9606,76816,"Bardet-Biedl syndrome 16, 615993 (3), Autosomal recessive; Senior-Loken syndrome 7, 613615 (3)",,,,,SDCCAG8,SDCCAG8,SDCCAG8,SDCCAG8,GS_v1,Enhanced,Centrosome,,,2.872333074,8,1,2,5,,,8
CSPP1,centrosome and spindle pole associated protein 1,79848,9606,211660,"Joubert syndrome 21, 615636 (3), Autosomal recessive",,,,,CSPP1,,CSPP1,CSPP1,bait,,Centrosome,CSPP1,tier1: 141,3.747988587,8,2,2,4,,,8
BBS9,Bardet-Biedl syndrome 9,27241,9606,319845,"Bardet-Biedl syndrome 9, 615986 (3), Autosomal recessive",,BBS9,,BBS9,,BBS9,BBS9,BBS9,GS_v1,,,,,4.431086012,7,1,0,6,,<0.1 fdr,8
CEP104,centrosomal protein 104,9731,9606,230967,"Joubert syndrome 25, 616781 (3), Autosomal recessive",,CEP104,,,CEP104,,CEP104,CEP104,GS_v1,,Candidate,,,3.01593921,7,1,1,5,,<0.1 fdr,8
RPGRIP1L,RPGRIP1 like,23322,9606,244585,"COACH syndrome, 216360 (3), Autosomal recessive; Joubert syndrome 7, 611560 (3), Autosomal recessive; Meckel syndrome 5, 611561 (3), Autosomal recessive",,,,,RPGRIP1L,RPGRIP1L,RPGRIP1L,RPGRIP1L,GS_v1,,Centrosome,,,2.709388558,7,1,1,5,,<0.2 fdr,8
SASS6,SAS-6 centriolar assembly protein,163786,9606,72776,"?Microcephaly 14, primary, autosomal recessive, 616402 (3), Autosomal recessive",,SASS6,,,SASS6,,,SASS6,GS_v1,,Centrosome,SASS6,,3.455641908,7,1,2,4,,<0.2 fdr,8
DYNC2LI1,dynein cytoplasmic 2 light intermediate chain 1,51626,9606,213575,"Short-rib throacic dysplasia 15 with polydactyly, 617088 (3), Autosomal recessive",,DYNC2LI1,DYNC2LI1,DYNC2LI1,,,DYNC2LI1,,bait,,,,tier2: 9,3.279523843,7,2,0,5,,<0.1 fdr,8
KIFAP3,kinesin associated protein 3,22920,9606,16579,,,KIFAP3,KIFAP3,KIFAP3,KIFAP3,,,,bait,,,,tier1: 18,2.364300726,7,2,0,5,,<0.1 fdr,8
CEP350,centrosomal protein 350,9857,9606,74081,,,,CEP350,,CEP350,CEP350,,CEP350,,Supported,Centrosome,CEP350,,,7,0,3,4,0.000177,,8
CEP76,centrosomal protein 76,79959,9606,225659,,,CEP76,,,CEP76,,,CEP76,interactome,,Centrosome,,,3.614149517,6,1,1,4,0.016082,<0.1 fdr,8
ARL6,ADP ribosylation factor like GTPase 6,84100,9606,56297,"{Bardet-Biedl syndrome 1, modifier of}, 209900 (3), Autosomal recessive, Digenic recessive; Bardet-Biedl syndrome 3, 600151 (3), Autosomal recessive; ?Retinitis pigmentosa 55, 613575 (3)",,,ARL6,ARL6,,,ARL6,,GS_v1,,,,tier1: 17,3.113470419,6,2,0,4,0.057514,<0.1 fdr,8
DYNC2H1,dynein cytoplasmic 2 heavy chain 1,79659,9606,110350,"Short-rib thoracic dysplasia 3 with or without polydactyly, 613091 (3), Autosomal recessive, Digenic recessive",,DYNC2H1,DYNC2H1,,,,DYNC2H1,DYNC2H1,GS_v1,,,,tier2: 44,,6,1,0,5,0.003805,<0.1 fdr,8
FOPNL,FGFR1OP N-terminal like,123811,9606,66086,,,FOPNL,,FOPNL,FOPNL,,,,GS_v1,Supported,Candidate,,,,6,0,2,4,0.000232,<0.1 fdr,8
IFT20,intraflagellar transport 20,90410,9606,55978,,,,IFT20,,IFT20,IFT20,,IFT20,GS_v1,,,IFT20,,,6,0,1,5,0.003088,<0.1 fdr,8
IFT46,intraflagellar transport 46,56912,9606,76568,,,IFT46,,IFT46,IFT46,IFT46,,IFT46,GS_v1,,,,,,6,0,0,6,0.001863,<0.1 fdr,8
DYNLL1,dynein light chain LC8-type 1,8655,9606,408058;56455,,,,DYNLL1,,DYNLL1,DYNLL1,,DYNLL1,bait,,Centrosome,,,,6,0,1,5,0.01624,<0.1 fdr,8
WDR34,WD repeat domain 34,89891,9606,71820,"Short-rib thoracic dysplasia 11 with or without polydactyly, 615633 (3), Autosomal recessive",,WDR34,WDR34,,WDR34,,WDR34,,bait,,,,,2.913306934,6,1,0,5,0.002475,<0.1 fdr,8
CEP19,centrosomal protein 19,84984,9606,66994,"Morbid obesity and spermatogenic failure, 615703 (3), Autosomal recessive",,,,,CEP19,CEP19,,CEP19,,Supported,Candidate,,,2.989741545,6,1,2,3,0.092925,<0.1 fdr,8
CCP110,centriolar coiled-coil protein 110,9738,9606,101565,,,,,,CCP110,,,CCP110,GS_v1,Supported,Centrosome,CCP110,,3.758985812,7,1,3,3,,,7
CEP135,centrosomal protein 135,9662,9606,381644,"?Microcephaly 8, primary, autosomal recessive, 614673 (3), Autosomal recessive",,CEP135,CEP135,,CEP135,,,CEP135,GS_v1,,Centrosome,,,3.731527305,7,1,1,5,,,7
IQCB1,IQ motif containing B1,9657,9606,320299,"Senior-Loken syndrome 5, 609254 (3), Autosomal recessive",,,IQCB1,,IQCB1,IQCB1,IQCB1,IQCB1,GS_v1,,Centrosome,,,,7,0,1,6,,,7
MAPRE1,microtubule associated protein RP/EB family member 1,22919,9606,13589,,,,MAPRE1,,MAPRE1,MAPRE1,,MAPRE1,GS_v1,,Centrosome,,tier1: 45,,7,1,1,5,,,7
NPHP1,nephrocystin 1,4867,9606,53885,"Joubert syndrome 4, 609583 (3), Autosomal recessive; Nephronophthisis 1, juvenile, 256100 (3), Autosomal recessive; Senior-Loken syndrome-1, 266900 (3), Autosomal recessive",,,NPHP1,,NPHP1,NPHP1,NPHP1,NPHP1,GS_v1,,,,,2.80259655,7,1,0,6,,,7
DYNC1H1,dynein cytoplasmic 1 heavy chain 1,1778,9606,13424,"Charcot-Marie-Tooth disease, axonal, type 20, 614228 (3), Autosomal dominant; Mental retardation, autosomal dominant 13, 614563 (3), Autosomal dominant; Spinal muscular atrophy, lower extremity-predominant 1, AD, 158600 (3), Autosomal dominant",,,DYNC1H1,,DYNC1H1,,,DYNC1H1,new ciliary protein,Supported,Centrosome,,,,6,0,2,4,0.09529,,7
BBS1,Bardet-Biedl syndrome 1,582,9606,52028,"Bardet-Biedl syndrome 1, 209900 (3), Autosomal recessive, Digenic recessive",,BBS1,BBS1,,,BBS1,BBS1,BBS1,GS_v1,,,,,,6,0,0,6,,<0.1 fdr,7
CC2D2A,coiled-coil and C2 domain containing 2A,57545,9606,231214,"COACH syndrome, 216360 (3), Autosomal recessive; Joubert syndrome 9, 612285 (3), Autosomal recessive; Meckel syndrome 6, 612284 (3), Autosomal recessive",,CC2D2A,,,CC2D2A,,CC2D2A,CC2D2A,GS_v1,,,,,3.299224955,6,1,0,5,,<0.1 fdr,7
CEP97,centrosomal protein 97,79598,9606,74201,,,,,,CEP97,,,CEP97,GS_v1,,Centrosome,CEP97,,4.015944507,6,1,2,3,,<0.2 fdr,7
FBF1,Fas binding factor 1,85302,9606,217335,,,,,,FBF1,FBF1,,FBF1,GS_v1,Supported,Candidate,,,,6,0,2,4,,<0.2 fdr,7
TCTN3,tectonic family member 3,26123,9606,67590,"Joubert syndrome 18, 614815 (3), Autosomal recessive; Orofaciodigital syndrome IV, 258860 (3), Autosomal recessive",,,,,TCTN3,TCTN3,TCTN3,TCTN3,GS_v1,,,,,3.652809783,6,1,0,5,,<0.1 fdr,7
KIF3A,kinesin family member 3A,11127,9606,16568,,,,KIF3A,,KIF3A,,,,GS_v1,,,,tier1: 34,3.343321894,5,2,0,3,0.01593,<0.1 fdr,7
KIF7,kinesin family member 7,374654,9606,16576,"Acrocallosal syndrome, 200990 (3), Autosomal recessive; ?Al-Gazali-Bakalinova syndrome, 607131 (3), Autosomal recessive; ?Hydrolethalus syndrome 2, 614120 (3), Autosomal recessive; Joubert syndrome 12, 200990 (3), Autosomal recessive",,,,,KIF7,,KIF7,KIF7,GS_v1,,,KIF7,,,5,0,1,4,0.000113,<0.1 fdr,7
KIAA0753,KIAA0753,9851,9606,74477,"?Orofaciodigital syndrome XV, 617127 (3), Autosomal recessive",,,,,KIAA0753,,,,,Enhanced,Candidate,KIAA0753,,2.775005322,5,1,3,1,0.000085,<0.1 fdr,7
CLASP1,cytoplasmic linker associated protein 1,23332,9606,76707,,,,CLASP1,,CLASP1,,,,new ciliary protein,,Centrosome,CLASP1,tier1: 12,,6,1,2,3,,,6
DYNC1LI2,dynein cytoplasmic 1 light intermediate chain 2,1783,9606,234663,,,,DYNC1LI2,,DYNC1LI2,,,DYNC1LI2,new ciliary protein,Approved,Centrosome,,,,6,0,2,4,,,6
MAP7D3,MAP7 domain containing 3,79649,9606,320923,,,,,,MAP7D3,MAP7D3,,MAP7D3,new ciliary protein,Enhanced,,MAP7D3,,,6,0,2,4,,,6
UNC119B,unc-119 lipid binding chaperone B,84747,9606,106840,,,,,UNC119B,,UNC119B,,UNC119B,new ciliary protein,,,,tier1: 63,2.430516443,6,2,0,4,,,6
DCTN4,dynactin subunit 4,51164,9606,67665,,,,DCTN4,,DCTN4,,,,interactome,Approved,Centrosome,,tier2: 8,,6,1,2,3,,,6
CEP41,centrosomal protein 41,95681,9606,83922,"Joubert syndrome 15, 614464 (3), Autosomal recessive",,,,,CEP41,,CEP41,,GS_v1,,Centrosome,,tier1: 134,3.62848813,6,2,1,3,,,6
CEP72,centrosomal protein 72,55722,9606,74470,,,,,,CEP72,,,CEP72,GS_v1,Supported,Centrosome,CEP72,,,6,0,3,3,,,6
IFT22,intraflagellar transport 22,64792,9606,67286,,,IFT22,,,IFT22,IFT22,,IFT22,GS_v1,,,,,3.037455229,6,1,0,5,,,6
ODF2,outer dense fiber of sperm tails 2,4957,9606,18286,,,,ODF2,,ODF2,,,ODF2,GS_v1,Supported,,ODF2,,,6,0,2,4,,,6
RPGR,retinitis pigmentosa GTPase regulator,6103,9606,19893,"Cone-rod dystrophy, X-linked, 1, 304020 (3), X-linked; Macular degeneration, X-linked atrophic, 300834 (3), X-linked recessive; Retinitis pigmentosa 3, 300029 (3); Retinitis pigmentosa, X-linked, and sinorespiratory infections, with or without deafness, 300455 (3)",,,RPGR,,RPGR,,RPGR,RPGR,GS_v1,,,,,2.309976948,6,1,0,5,,,6
CEP170,centrosomal protein 170,9859,9606,545389,,,,,,CEP170,CEP170,,CEP170,bait,Enhanced,Centrosome,,,,6,0,2,4,,,6
DCTN1,dynactin subunit 1,1639,9606,13191,"{Amyotrophic lateral sclerosis, susceptibility to}, 105400 (3), Autosomal recessive, Autosomal dominant; Neuropathy, distal hereditary motor, type VIIB, 607641 (3), Autosomal dominant; Perry syndrome, 168605 (3), Autosomal dominant",,,DCTN1,,DCTN1,,,DCTN1,bait,Supported,Centrosome,,,,6,0,2,4,,,6
DCTN2,dynactin subunit 2,10540,9606,69654,,,,DCTN2,,DCTN2,,,DCTN2,bait,Enhanced,Centrosome,,,,6,0,2,4,,,6
SPAG5,sperm associated antigen 5,10615,9606,54141,,,,,,SPAG5,,,SPAG5,bait,,Centrosome,SPAG5,,3.687583837,6,1,2,3,,,6
CCDC14,coiled-coil domain containing 14,64770,9606,239839,,,,,,CCDC14,,,CCDC14,,Enhanced,Candidate,CCDC14,,3.627280275,6,1,3,2,,,6
CEP152,centrosomal protein 152,22995,9606,99100,"Microcephaly 9, primary, autosomal recessive, 614852 (3), Autosomal recessive; Seckel syndrome 5, 613823 (3), Autosomal recessive",,,,,CEP152,,,CEP152,,Supported,Centrosome,CEP152,,3.849700543,6,1,3,2,,,6
CKAP5,cytoskeleton associated protein 5,9793,9606,75786,,,,CKAP5,,CKAP5,CKAP5,,,,Supported,Centrosome,,tier1: 9,,6,1,2,3,,,6
PCNT,pericentrin,5116,9606,18541,"Microcephalic osteodysplastic primordial dwarfism, type II, 210720 (3), Autosomal recessive",,,PCNT,,PCNT,,,PCNT,,Enhanced,Centrosome,PCNT,,,6,0,3,3,,,6
SPICE1,spindle and centriole associated protein 1,152185,9606,212514,,,,,,SPICE1,SPICE1,,SPICE1,,Supported,Centrosome,SPICE1,,,6,0,3,3,,,6
OGT,O-linked N-acetylglucosamine (GlcNAc) transferase,8473,9606,108155,,,,OGT,,OGT,OGT,,OGT,new ciliary protein,,,,,,5,0,0,5,0.016082,,6
PRKAR1A,protein kinase cAMP-dependent type I regulatory subunit alpha,5573,9606,19084,"Acrodysostosis 1, with or without hormone resistance, 101800 (3), Autosomal dominant; Adrenocortical tumor, somatic (3); Carney complex, type 1, 160980 (3), Autosomal dominant; Myxoma, intracardiac, 255960 (3), Autosomal recessive; Pigmented nodular adrenocortical disease, primary, 1, 610489 (3), Autosomal dominant",,PRKAR1A,PRKAR1A,,,,,PRKAR1A,new ciliary protein,,,,tier1: 20,,5,1,0,4,,<0.1 fdr,6
C2CD3,C2 calcium dependent domain containing 3,26005,9606,277939,"?Orofaciodigital syndrome XIV, 615948 (3), Autosomal recessive",,,,,C2CD3,,,,GS_v1,,Candidate,C2CD3,,2.868779042,5,1,2,2,,<0.1 fdr,6
IFT43,intraflagellar transport 43,112752,9606,76411,"Cranioectodermal dysplasia 3, 614099 (3), Autosomal recessive",,IFT43,,IFT43,,IFT43,,IFT43,GS_v1,,,,,,5,0,0,5,,<0.1 fdr,6
INPP5E,inositol polyphosphate-5-phosphatase E,56623,9606,64436,"Joubert syndrome 1, 213300 (3), Autosomal recessive; Mental retardation, truncal obesity, retinal dystrophy, and micropenis, 610156 (3), Autosomal recessive",,,,,,INPP5E,INPP5E,INPP5E,GS_v1,,,,tier1: 51,,5,1,0,4,,<0.2 fdr,6
TCTN1,tectonic family member 1,79600,9606,654470,"Joubert syndrome 13, 614173 (3), Autosomal recessive",,,,,TCTN1,TCTN1,TCTN1,TCTN1,GS_v1,,,,,,5,0,0,5,,<0.1 fdr,6
TCTN2,tectonic family member 2,79867,9606,67978,"Joubert syndrome 24, 616654 (3), Autosomal recessive; ?Meckel syndrome 8, 613885 (3), Autosomal recessive",,,,,TCTN2,TCTN2,TCTN2,TCTN2,GS_v1,,,,,,5,0,0,5,,<0.1 fdr,6
TMEM67,transmembrane protein 67,91147,9606,329795,"{Bardet-Biedl syndrome 14, modifier of}, 615991 (3), Autosomal recessive; COACH syndrome, 216360 (3), Autosomal recessive; Joubert syndrome 6, 610688 (3), Autosomal recessive; Meckel syndrome 3, 607361 (3), Autosomal recessive; Nephronophthisis 11, 613550 (3), Autosomal recessive",,,TMEM67,,TMEM67,,TMEM67,,GS_v1,,,,,4.414429866,5,1,0,4,,<0.1 fdr,6
CEP192,centrosomal protein 192,55125,9606,70799,,,,,,CEP192,,,CEP192,,Approved,Centrosome,CEP192,,,5,0,3,2,,<0.2 fdr,6
CEP83,centrosomal protein 83,51134,9606,77048,"Nephronophthisis 18, 615862 (3), Autosomal recessive",,,,,CEP83,,,,GS_v1,,Candidate,,,4.605403348,4,1,1,2,0.010876,<0.1 fdr,6
PIBF1,progesterone immunomodulatory binding factor 1,10464,9606,52023,,,,,,PIBF1,,,,GS_v1,,Centrosome,PIBF1,,,4,0,2,2,0.002158,<0.1 fdr,6
RAB23,"RAB23, member RAS oncogene family",51715,9606,19335,"Carpenter syndrome, 201000 (3), Autosomal recessive",,,RAB23,RAB23,RAB23,,,,GS_v1,,,,,,4,0,0,4,0.000113,<0.1 fdr,6
TMEM231,transmembrane protein 231,79583,9606,234740,"Joubert syndrome 20, 614970 (3), Autosomal recessive; Meckel syndrome 11, 615397 (3), Autosomal recessive",,TMEM231,,,,,TMEM231,,GS_v1,,,,,2.745688339,4,1,0,3,0.000177,<0.1 fdr,6
WDPCP,WD repeat containing planar cell polarity effector,51057,9606,216560,"?Bardet-Biedl syndrome 15, 615992 (3), Autosomal recessive; ?Congenital heart defects, hamartomas of tongue, and polysyndactyly, 217085 (3), Autosomal recessive",,,,,,WDPCP,WDPCP,,GS_v1,,,,,2.50954627,4,1,0,3,0.021702,<0.1 fdr,6
TCTEX1D2,Tctex1 domain containing 2,255758,9606,66061,,,TCTEX1D2,,,TCTEX1D2,,,,bait,,,,,3.195203559,4,1,0,3,0.004163,<0.2 fdr,6
